age_interval,cause,mortality_rate,age_interval_ll,age_interval_ul,cause_id
95+ ,Ischemic heart disease,6713.826207656738,95 ,95 ,Ischemic heart disease
1-4 ,Lower respiratory infections,31.72458458244627,1,4 ,322
5-9 ,Lower respiratory infections,4.206542411017248,5,9 ,322
10-14 ,Lower respiratory infections,2.311874517146965,10,14 ,322
15-19 ,Lower respiratory infections,2.185100456252721,15,19 ,322
20-24 ,Lower respiratory infections,2.615062506447063,20,24 ,322
25-29 ,Lower respiratory infections,3.05239258315235,25,29 ,322
30-34 ,Lower respiratory infections,3.6438939926239655,30,34 ,322
35-39 ,Lower respiratory infections,5.008003811832249,35,39 ,322
40-44 ,Lower respiratory infections,6.6066320408595125,40,44 ,322
45-49 ,Lower respiratory infections,8.57627183679493,45,49 ,322
50-54 ,Lower respiratory infections,12.82968340591977,50,54 ,322
55-59 ,Lower respiratory infections,20.134617109820063,55,59 ,322
60-64 ,Lower respiratory infections,34.91943795069766,60,64 ,322
65-69 ,Lower respiratory infections,54.79019911715612,65,69 ,322
70-74 ,Lower respiratory infections,98.80104836426914,70,74 ,322
75-79 ,Lower respiratory infections,175.216497515531,75,79 ,322
0-1,Lower respiratory infections,381.4930996748662,0,1,322
80-84 ,Lower respiratory infections,330.58070089785065,80,84 ,322
85-89 ,Lower respiratory infections,603.9723516117135,85,89 ,322
90-94 ,Lower respiratory infections,1071.7052821982102,90,94 ,322
95+ ,Lower respiratory infections,2043.4395453226016,95 ,95 ,322
1-4 ,Stroke,0.669335639675284,1,4 ,494
5-9 ,Stroke,0.4213653369416373,5,9 ,494
10-14 ,Stroke,0.5837226745274328,10,14 ,494
15-19 ,Stroke,1.3351878840556624,15,19 ,494
20-24 ,Stroke,2.350915087454992,20,24 ,494
25-29 ,Stroke,3.0927711788548016,25,29 ,494
30-34 ,Stroke,5.339767637488388,30,34 ,494
35-39 ,Stroke,9.82346256716924,35,39 ,494
40-44 ,Stroke,18.724290424945732,40,44 ,494
45-49 ,Stroke,31.929449229285744,45,49 ,494
50-54 ,Stroke,58.76939450960767,50,54 ,494
55-59 ,Stroke,95.14360286889924,55,59 ,494
60-64 ,Stroke,164.0650392389863,60,64 ,494
65-69 ,Stroke,270.31118973563997,65,69 ,494
70-74 ,Stroke,455.7699928209238,70,74 ,494
75-79 ,Stroke,757.6986946243547,75,79 ,494
0-1,Stroke,4.57960890632351,0,1,494
80-84 ,Stroke,1276.6693313126334,80,84 ,494
85-89 ,Stroke,1951.5169594078147,85,89 ,494
90-94 ,Stroke,2557.4842738194407,90,94 ,494
95+ ,Stroke,3609.30746284594,95 ,95 ,494
10-14 ,"Tracheal, bronchus, and lung cancer",0.03258810111132008,10,14 ,426
15-19 ,"Tracheal, bronchus, and lung cancer",0.11909326422062388,15,19 ,426
20-24 ,"Tracheal, bronchus, and lung cancer",0.2370624176264449,20,24 ,426
25-29 ,"Tracheal, bronchus, and lung cancer",0.4631656898475256,25,29 ,426
30-34 ,"Tracheal, bronchus, and lung cancer",1.130982769539118,30,34 ,426
35-39 ,"Tracheal, bronchus, and lung cancer",2.4032963524970836,35,39 ,426
40-44 ,"Tracheal, bronchus, and lung cancer",5.523243058895434,40,44 ,426
45-49 ,"Tracheal, bronchus, and lung cancer",12.389953093979903,45,49 ,426
50-54 ,"Tracheal, bronchus, and lung cancer",26.853183693171932,50,54 ,426
55-59 ,"Tracheal, bronchus, and lung cancer",49.55780206812896,55,59 ,426
60-64 ,"Tracheal, bronchus, and lung cancer",83.89928055228368,60,64 ,426
65-69 ,"Tracheal, bronchus, and lung cancer",126.6508865024524,65,69 ,426
70-74 ,"Tracheal, bronchus, and lung cancer",181.63058799233244,70,74 ,426
75-79 ,"Tracheal, bronchus, and lung cancer",224.32466568942755,75,79 ,426
80-84 ,"Tracheal, bronchus, and lung cancer",264.9008196734089,80,84 ,426
85-89 ,"Tracheal, bronchus, and lung cancer",302.47633777017637,85,89 ,426
90-94 ,"Tracheal, bronchus, and lung cancer",274.7260204568325,90,94 ,426
95+ ,"Tracheal, bronchus, and lung cancer",304.5211015570308,95 ,95 ,426
