cause,age_interval,mortality_rate,age_interval_ll,age_interval_ul,cause_id,age_gap,age_interval_category
Lower respiratory infections,75-79 ,175.216497515531,NA,-79,322,NA,17
Lower respiratory infections,80-84 ,330.58070089785065,NA,-84,322,NA,18
Lower respiratory infections,85-89 ,603.9723516117135,NA,-89,322,NA,19
Lower respiratory infections,90-94 ,1071.7052821982102,NA,-94,322,NA,20
Lower respiratory infections,95+ ,2043.4395453226016,95,95,322,1,21
Stroke,0-1,4.57960890632351,NA,-1,NA,NA,1
Stroke,1-4 ,0.669335639675284,NA,-4,NA,NA,2
Stroke,10-14 ,0.5837226745274328,NA,-14,NA,NA,3
Stroke,15-19 ,1.3351878840556624,NA,-19,NA,NA,4
Stroke,20-24 ,2.350915087454992,NA,-24,NA,NA,5
Stroke,25-29 ,3.0927711788548016,NA,-29,NA,NA,6
Stroke,30-34 ,5.339767637488388,NA,-34,NA,NA,7
Stroke,35-39 ,9.82346256716924,NA,-39,NA,NA,8
Stroke,40-44 ,18.724290424945732,NA,-44,NA,NA,9
Stroke,45-49 ,31.929449229285744,NA,-49,NA,NA,10
Stroke,5-9 ,0.4213653369416373,NA,-9,NA,NA,11
Stroke,50-54 ,58.76939450960767,NA,-54,NA,NA,12
Stroke,55-59 ,95.14360286889924,NA,-59,NA,NA,13
Stroke,60-64 ,164.0650392389863,NA,-64,NA,NA,14
Stroke,65-69 ,270.31118973563997,NA,-69,NA,NA,15
Stroke,70-74 ,455.7699928209238,NA,-74,NA,NA,16
Stroke,75-79 ,757.6986946243547,NA,-79,NA,NA,17
Stroke,80-84 ,1276.6693313126334,NA,-84,NA,NA,18
Stroke,85-89 ,1951.5169594078147,NA,-89,NA,NA,19
Stroke,90-94 ,2557.4842738194407,NA,-94,NA,NA,20
Stroke,95+ ,3609.30746284594,95,95,NA,1,21
"Tracheal, bronchus, and lung cancer",10-14 ,0.03258810111132008,NA,-14,NA,NA,3
"Tracheal, bronchus, and lung cancer",15-19 ,0.11909326422062388,NA,-19,NA,NA,4
"Tracheal, bronchus, and lung cancer",20-24 ,0.2370624176264449,NA,-24,NA,NA,5
"Tracheal, bronchus, and lung cancer",25-29 ,0.4631656898475256,NA,-29,NA,NA,6
"Tracheal, bronchus, and lung cancer",30-34 ,1.130982769539118,NA,-34,NA,NA,7
"Tracheal, bronchus, and lung cancer",35-39 ,2.4032963524970836,NA,-39,NA,NA,8
"Tracheal, bronchus, and lung cancer",40-44 ,5.523243058895434,NA,-44,NA,NA,9
"Tracheal, bronchus, and lung cancer",45-49 ,12.389953093979903,NA,-49,NA,NA,10
"Tracheal, bronchus, and lung cancer",50-54 ,26.853183693171932,NA,-54,NA,NA,12
"Tracheal, bronchus, and lung cancer",55-59 ,49.55780206812896,NA,-59,NA,NA,13
"Tracheal, bronchus, and lung cancer",60-64 ,83.89928055228368,NA,-64,NA,NA,14
"Tracheal, bronchus, and lung cancer",65-69 ,126.6508865024524,NA,-69,NA,NA,15
"Tracheal, bronchus, and lung cancer",70-74 ,181.63058799233244,NA,-74,NA,NA,16
"Tracheal, bronchus, and lung cancer",75-79 ,224.32466568942755,NA,-79,NA,NA,17
"Tracheal, bronchus, and lung cancer",80-84 ,264.9008196734089,NA,-84,NA,NA,18
"Tracheal, bronchus, and lung cancer",85-89 ,302.47633777017637,NA,-89,NA,NA,19
"Tracheal, bronchus, and lung cancer",90-94 ,274.7260204568325,NA,-94,NA,NA,20
"Tracheal, bronchus, and lung cancer",95+ ,304.5211015570308,95,95,NA,1,21
