cause,pm_level,age_interval,relative_risk,age_interval_ll,age_interval_ul
Lower respiratory infections,400 ,45-49 ,2.098,45,49 
Lower respiratory infections,400 ,50-54 ,2.098,50,54 
Lower respiratory infections,400 ,55-59 ,2.098,55,59 
Lower respiratory infections,400 ,60-64 ,2.098,60,64 
Lower respiratory infections,400 ,65-69 ,2.098,65,69 
Lower respiratory infections,400 ,70-74 ,2.098,70,74 
Lower respiratory infections,400 ,75-79 ,2.098,75,79 
Lower respiratory infections,400 ,80-84 ,2.098,80,84 
Lower respiratory infections,400 ,85-89 ,2.098,85,89 
Lower respiratory infections,400 ,90-94 ,2.098,90,94 
Lower respiratory infections,400 ,95 ,2.098,NA,NA
Lower respiratory infections,300 ,25-29 ,2.052,25,29 
Lower respiratory infections,300 ,30-34 ,2.052,30,34 
Lower respiratory infections,300 ,35-39 ,2.052,35,39 
Lower respiratory infections,300 ,40-44 ,2.052,40,44 
Lower respiratory infections,300 ,45-49 ,2.052,45,49 
Lower respiratory infections,300 ,50-54 ,2.052,50,54 
Lower respiratory infections,300 ,55-59 ,2.052,55,59 
Lower respiratory infections,300 ,60-64 ,2.052,60,64 
Lower respiratory infections,300 ,65-69 ,2.052,65,69 
Lower respiratory infections,300 ,70-74 ,2.052,70,74 
Lower respiratory infections,300 ,75-79 ,2.052,75,79 
Lower respiratory infections,300 ,80-84 ,2.052,80,84 
Lower respiratory infections,300 ,85-89 ,2.052,85,89 
Lower respiratory infections,300 ,90-94 ,2.052,90,94 
Lower respiratory infections,300 ,95 ,2.052,NA,NA
Lower respiratory infections,200 ,25-29 ,1.909,25,29 
Lower respiratory infections,200 ,30-34 ,1.909,30,34 
Lower respiratory infections,200 ,35-39 ,1.909,35,39 
Lower respiratory infections,200 ,40-44 ,1.909,40,44 
Lower respiratory infections,200 ,45-49 ,1.909,45,49 
Lower respiratory infections,200 ,50-54 ,1.909,50,54 
Lower respiratory infections,200 ,55-59 ,1.909,55,59 
Lower respiratory infections,200 ,60-64 ,1.909,60,64 
Lower respiratory infections,200 ,65-69 ,1.909,65,69 
Lower respiratory infections,200 ,70-74 ,1.909,70,74 
Lower respiratory infections,200 ,75-79 ,1.909,75,79 
Lower respiratory infections,200 ,80-84 ,1.909,80,84 
Lower respiratory infections,200 ,85-89 ,1.909,85,89 
Lower respiratory infections,200 ,90-94 ,1.909,90,94 
Lower respiratory infections,200 ,95 ,1.909,NA,NA
Lower respiratory infections,150 ,25-29 ,1.751,25,29 
Lower respiratory infections,150 ,30-34 ,1.751,30,34 
Lower respiratory infections,150 ,35-39 ,1.751,35,39 
Lower respiratory infections,150 ,40-44 ,1.751,40,44 
Lower respiratory infections,150 ,45-49 ,1.751,45,49 
Lower respiratory infections,150 ,50-54 ,1.751,50,54 
Lower respiratory infections,150 ,55-59 ,1.751,55,59 
Lower respiratory infections,150 ,60-64 ,1.751,60,64 
Lower respiratory infections,150 ,65-69 ,1.751,65,69 
Lower respiratory infections,150 ,70-74 ,1.751,70,74 
Lower respiratory infections,150 ,75-79 ,1.751,75,79 
Lower respiratory infections,150 ,80-84 ,1.751,80,84 
Lower respiratory infections,150 ,85-89 ,1.751,85,89 
Lower respiratory infections,150 ,90-94 ,1.751,90,94 
Lower respiratory infections,150 ,95 ,1.751,NA,NA
Lower respiratory infections,130 ,25-29 ,1.68,25,29 
Lower respiratory infections,130 ,30-34 ,1.68,30,34 
Lower respiratory infections,130 ,35-39 ,1.68,35,39 
Lower respiratory infections,130 ,40-44 ,1.68,40,44 
Lower respiratory infections,130 ,45-49 ,1.68,45,49 
Lower respiratory infections,130 ,50-54 ,1.68,50,54 
Lower respiratory infections,130 ,55-59 ,1.68,55,59 
Lower respiratory infections,130 ,60-64 ,1.68,60,64 
Lower respiratory infections,130 ,65-69 ,1.68,65,69 
Lower respiratory infections,130 ,70-74 ,1.68,70,74 
Lower respiratory infections,130 ,75-79 ,1.68,75,79 
Lower respiratory infections,130 ,80-84 ,1.68,80,84 
Lower respiratory infections,130 ,85-89 ,1.68,85,89 
Lower respiratory infections,130 ,90-94 ,1.68,90,94 
Lower respiratory infections,130 ,95 ,1.68,NA,NA
Lower respiratory infections,110 ,25-29 ,1.607,25,29 
Lower respiratory infections,110 ,30-34 ,1.607,30,34 
Lower respiratory infections,110 ,35-39 ,1.607,35,39 
Lower respiratory infections,110 ,40-44 ,1.607,40,44 
Lower respiratory infections,110 ,45-49 ,1.607,45,49 
Lower respiratory infections,110 ,50-54 ,1.607,50,54 
Lower respiratory infections,110 ,55-59 ,1.607,55,59 
Lower respiratory infections,110 ,60-64 ,1.607,60,64 
Lower respiratory infections,110 ,65-69 ,1.607,65,69 
Lower respiratory infections,110 ,70-74 ,1.607,70,74 
Lower respiratory infections,110 ,75-79 ,1.607,75,79 
Lower respiratory infections,110 ,80-84 ,1.607,80,84 
Lower respiratory infections,110 ,85-89 ,1.607,85,89 
Lower respiratory infections,110 ,90-94 ,1.607,90,94 
Lower respiratory infections,110 ,95 ,1.607,NA,NA
Lower respiratory infections,90 ,25-29 ,1.533,25,29 
Lower respiratory infections,90 ,30-34 ,1.533,30,34 
Lower respiratory infections,90 ,35-39 ,1.533,35,39 
Lower respiratory infections,90 ,40-44 ,1.533,40,44 
Lower respiratory infections,90 ,45-49 ,1.533,45,49 
Lower respiratory infections,90 ,50-54 ,1.533,50,54 
Lower respiratory infections,90 ,55-59 ,1.533,55,59 
Lower respiratory infections,90 ,60-64 ,1.533,60,64 
Lower respiratory infections,90 ,65-69 ,1.533,65,69 
Lower respiratory infections,90 ,70-74 ,1.533,70,74 
Lower respiratory infections,90 ,75-79 ,1.533,75,79 
Lower respiratory infections,90 ,80-84 ,1.533,80,84 
Lower respiratory infections,90 ,85-89 ,1.533,85,89 
Lower respiratory infections,90 ,90-94 ,1.533,90,94 
Lower respiratory infections,90 ,95 ,1.533,NA,NA
Lower respiratory infections,70 ,25-29 ,1.453,25,29 
Lower respiratory infections,70 ,30-34 ,1.453,30,34 
Lower respiratory infections,70 ,35-39 ,1.453,35,39 
Lower respiratory infections,70 ,40-44 ,1.453,40,44 
Lower respiratory infections,70 ,45-49 ,1.453,45,49 
Lower respiratory infections,70 ,50-54 ,1.453,50,54 
Lower respiratory infections,70 ,55-59 ,1.453,55,59 
Lower respiratory infections,70 ,60-64 ,1.453,60,64 
Lower respiratory infections,70 ,65-69 ,1.453,65,69 
Lower respiratory infections,70 ,70-74 ,1.453,70,74 
Lower respiratory infections,70 ,75-79 ,1.453,75,79 
Lower respiratory infections,70 ,80-84 ,1.453,80,84 
Lower respiratory infections,70 ,85-89 ,1.453,85,89 
Lower respiratory infections,70 ,90-94 ,1.453,90,94 
Lower respiratory infections,70 ,95 ,1.453,NA,NA
Lower respiratory infections,50 ,25-29 ,1.357,25,29 
Lower respiratory infections,50 ,30-34 ,1.357,30,34 
Lower respiratory infections,50 ,35-39 ,1.357,35,39 
Lower respiratory infections,50 ,40-44 ,1.357,40,44 
Lower respiratory infections,50 ,45-49 ,1.357,45,49 
Lower respiratory infections,50 ,50-54 ,1.357,50,54 
Lower respiratory infections,50 ,55-59 ,1.357,55,59 
Lower respiratory infections,50 ,60-64 ,1.357,60,64 
Lower respiratory infections,50 ,65-69 ,1.357,65,69 
Lower respiratory infections,50 ,70-74 ,1.357,70,74 
Lower respiratory infections,50 ,75-79 ,1.357,75,79 
Lower respiratory infections,50 ,80-84 ,1.357,80,84 
Lower respiratory infections,50 ,85-89 ,1.357,85,89 
Lower respiratory infections,50 ,90-94 ,1.357,90,94 
Lower respiratory infections,50 ,95 ,1.357,NA,NA
Lower respiratory infections,30 ,25-29 ,1.238,25,29 
Lower respiratory infections,30 ,30-34 ,1.238,30,34 
Lower respiratory infections,30 ,35-39 ,1.238,35,39 
Lower respiratory infections,30 ,40-44 ,1.238,40,44 
Lower respiratory infections,30 ,45-49 ,1.238,45,49 
Lower respiratory infections,30 ,50-54 ,1.238,50,54 
Lower respiratory infections,30 ,55-59 ,1.238,55,59 
Lower respiratory infections,30 ,60-64 ,1.238,60,64 
Lower respiratory infections,30 ,65-69 ,1.238,65,69 
Lower respiratory infections,30 ,70-74 ,1.238,70,74 
Lower respiratory infections,30 ,75-79 ,1.238,75,79 
Lower respiratory infections,30 ,80-84 ,1.238,80,84 
Lower respiratory infections,30 ,85-89 ,1.238,85,89 
Lower respiratory infections,30 ,90-94 ,1.238,90,94 
Lower respiratory infections,30 ,95 ,1.238,NA,NA
Lower respiratory infections,25 ,25-29 ,1.204,25,29 
Lower respiratory infections,25 ,30-34 ,1.204,30,34 
Lower respiratory infections,25 ,35-39 ,1.204,35,39 
Lower respiratory infections,25 ,40-44 ,1.204,40,44 
Lower respiratory infections,25 ,45-49 ,1.204,45,49 
Lower respiratory infections,25 ,50-54 ,1.204,50,54 
Lower respiratory infections,25 ,55-59 ,1.204,55,59 
Lower respiratory infections,25 ,60-64 ,1.204,60,64 
Lower respiratory infections,25 ,65-69 ,1.204,65,69 
Lower respiratory infections,25 ,70-74 ,1.204,70,74 
Lower respiratory infections,25 ,75-79 ,1.204,75,79 
Lower respiratory infections,25 ,80-84 ,1.204,80,84 
Lower respiratory infections,25 ,85-89 ,1.204,85,89 
Lower respiratory infections,25 ,90-94 ,1.204,90,94 
Lower respiratory infections,25 ,95 ,1.204,NA,NA
Lower respiratory infections,20 ,25-29 ,1.168,25,29 
Lower respiratory infections,20 ,30-34 ,1.168,30,34 
Lower respiratory infections,20 ,35-39 ,1.168,35,39 
Lower respiratory infections,20 ,40-44 ,1.168,40,44 
Lower respiratory infections,20 ,45-49 ,1.168,45,49 
Lower respiratory infections,20 ,50-54 ,1.168,50,54 
Lower respiratory infections,20 ,55-59 ,1.168,55,59 
Lower respiratory infections,20 ,60-64 ,1.168,60,64 
Lower respiratory infections,20 ,65-69 ,1.168,65,69 
Lower respiratory infections,20 ,70-74 ,1.168,70,74 
Lower respiratory infections,20 ,75-79 ,1.168,75,79 
Lower respiratory infections,20 ,80-84 ,1.168,80,84 
Lower respiratory infections,20 ,85-89 ,1.168,85,89 
Lower respiratory infections,20 ,90-94 ,1.168,90,94 
Lower respiratory infections,20 ,95 ,1.168,NA,NA
Lower respiratory infections,15 ,25-29 ,1.129,25,29 
Lower respiratory infections,15 ,30-34 ,1.129,30,34 
Lower respiratory infections,15 ,35-39 ,1.129,35,39 
Lower respiratory infections,15 ,40-44 ,1.129,40,44 
Lower respiratory infections,15 ,45-49 ,1.129,45,49 
Lower respiratory infections,15 ,50-54 ,1.129,50,54 
Lower respiratory infections,15 ,55-59 ,1.129,55,59 
Lower respiratory infections,15 ,60-64 ,1.129,60,64 
Lower respiratory infections,15 ,65-69 ,1.129,65,69 
Lower respiratory infections,15 ,70-74 ,1.129,70,74 
Lower respiratory infections,15 ,75-79 ,1.129,75,79 
Lower respiratory infections,15 ,80-84 ,1.129,80,84 
Lower respiratory infections,15 ,85-89 ,1.129,85,89 
Lower respiratory infections,15 ,90-94 ,1.129,90,94 
Lower respiratory infections,15 ,95 ,1.129,NA,NA
Lower respiratory infections,10 ,25-29 ,1.089,25,29 
Lower respiratory infections,10 ,30-34 ,1.089,30,34 
Lower respiratory infections,10 ,35-39 ,1.089,35,39 
Lower respiratory infections,10 ,40-44 ,1.089,40,44 
Lower respiratory infections,10 ,45-49 ,1.089,45,49 
Lower respiratory infections,10 ,50-54 ,1.089,50,54 
Lower respiratory infections,10 ,55-59 ,1.089,55,59 
Lower respiratory infections,10 ,60-64 ,1.089,60,64 
Lower respiratory infections,10 ,65-69 ,1.089,65,69 
Lower respiratory infections,10 ,70-74 ,1.089,70,74 
Lower respiratory infections,10 ,75-79 ,1.089,75,79 
Lower respiratory infections,10 ,80-84 ,1.089,80,84 
Lower respiratory infections,10 ,85-89 ,1.089,85,89 
Lower respiratory infections,10 ,90-94 ,1.089,90,94 
Lower respiratory infections,10 ,95 ,1.089,NA,NA
Lower respiratory infections,5 ,25-29 ,1.046,25,29 
Lower respiratory infections,5 ,30-34 ,1.046,30,34 
Lower respiratory infections,5 ,35-39 ,1.046,35,39 
Lower respiratory infections,5 ,40-44 ,1.046,40,44 
Lower respiratory infections,5 ,45-49 ,1.046,45,49 
Lower respiratory infections,5 ,50-54 ,1.046,50,54 
Lower respiratory infections,5 ,55-59 ,1.046,55,59 
Lower respiratory infections,5 ,60-64 ,1.046,60,64 
Lower respiratory infections,5 ,65-69 ,1.046,65,69 
Lower respiratory infections,5 ,70-74 ,1.046,70,74 
Lower respiratory infections,5 ,75-79 ,1.046,75,79 
Lower respiratory infections,5 ,80-84 ,1.046,80,84 
Lower respiratory infections,5 ,85-89 ,1.046,85,89 
Lower respiratory infections,5 ,90-94 ,1.046,90,94 
Lower respiratory infections,5 ,95 ,1.046,NA,NA
Lower respiratory infections,0 ,25-29 ,1,25,29 
Lower respiratory infections,0 ,30-34 ,1,30,34 
Lower respiratory infections,0 ,35-39 ,1,35,39 
Lower respiratory infections,0 ,40-44 ,1,40,44 
Lower respiratory infections,0 ,45-49 ,1,45,49 
Lower respiratory infections,0 ,50-54 ,1,50,54 
Lower respiratory infections,0 ,55-59 ,1,55,59 
Lower respiratory infections,0 ,60-64 ,1,60,64 
Lower respiratory infections,0 ,65-69 ,1,65,69 
Lower respiratory infections,0 ,70-74 ,1,70,74 
Lower respiratory infections,0 ,75-79 ,1,75,79 
Lower respiratory infections,0 ,80-84 ,1,80,84 
Lower respiratory infections,0 ,85-89 ,1,85,89 
Lower respiratory infections,0 ,90-94 ,1,90,94 
Lower respiratory infections,0 ,95 ,1,NA,NA
"Tracheal, bronchus, and lung cancer",600 ,25-29 ,1.574,25,29 
"Tracheal, bronchus, and lung cancer",600 ,30-34 ,1.574,30,34 
"Tracheal, bronchus, and lung cancer",600 ,35-39 ,1.574,35,39 
"Tracheal, bronchus, and lung cancer",600 ,40-44 ,1.574,40,44 
"Tracheal, bronchus, and lung cancer",600 ,45-49 ,1.574,45,49 
"Tracheal, bronchus, and lung cancer",600 ,50-54 ,1.574,50,54 
"Tracheal, bronchus, and lung cancer",600 ,55-59 ,1.574,55,59 
"Tracheal, bronchus, and lung cancer",600 ,60-64 ,1.574,60,64 
"Tracheal, bronchus, and lung cancer",600 ,65-69 ,1.574,65,69 
"Tracheal, bronchus, and lung cancer",600 ,70-74 ,1.574,70,74 
"Tracheal, bronchus, and lung cancer",600 ,75-79 ,1.574,75,79 
"Tracheal, bronchus, and lung cancer",600 ,80-84 ,1.574,80,84 
"Tracheal, bronchus, and lung cancer",600 ,85-89 ,1.574,85,89 
"Tracheal, bronchus, and lung cancer",600 ,90-94 ,1.574,90,94 
"Tracheal, bronchus, and lung cancer",600 ,95 ,1.574,NA,NA
"Tracheal, bronchus, and lung cancer",500 ,25-29 ,1.574,25,29 
"Tracheal, bronchus, and lung cancer",500 ,30-34 ,1.574,30,34 
"Tracheal, bronchus, and lung cancer",500 ,35-39 ,1.574,35,39 
"Tracheal, bronchus, and lung cancer",500 ,40-44 ,1.574,40,44 
"Tracheal, bronchus, and lung cancer",500 ,45-49 ,1.574,45,49 
"Tracheal, bronchus, and lung cancer",500 ,50-54 ,1.574,50,54 
"Tracheal, bronchus, and lung cancer",500 ,55-59 ,1.574,55,59 
"Tracheal, bronchus, and lung cancer",500 ,60-64 ,1.574,60,64 
"Tracheal, bronchus, and lung cancer",500 ,65-69 ,1.574,65,69 
"Tracheal, bronchus, and lung cancer",500 ,70-74 ,1.574,70,74 
"Tracheal, bronchus, and lung cancer",500 ,75-79 ,1.574,75,79 
"Tracheal, bronchus, and lung cancer",500 ,80-84 ,1.574,80,84 
"Tracheal, bronchus, and lung cancer",500 ,85-89 ,1.574,85,89 
"Tracheal, bronchus, and lung cancer",500 ,90-94 ,1.574,90,94 
"Tracheal, bronchus, and lung cancer",500 ,95 ,1.574,NA,NA
"Tracheal, bronchus, and lung cancer",400 ,25-29 ,1.574,25,29 
"Tracheal, bronchus, and lung cancer",400 ,30-34 ,1.574,30,34 
"Tracheal, bronchus, and lung cancer",400 ,35-39 ,1.574,35,39 
"Tracheal, bronchus, and lung cancer",400 ,40-44 ,1.574,40,44 
"Tracheal, bronchus, and lung cancer",400 ,45-49 ,1.574,45,49 
"Tracheal, bronchus, and lung cancer",400 ,50-54 ,1.574,50,54 
"Tracheal, bronchus, and lung cancer",400 ,55-59 ,1.574,55,59 
"Tracheal, bronchus, and lung cancer",400 ,60-64 ,1.574,60,64 
"Tracheal, bronchus, and lung cancer",400 ,65-69 ,1.574,65,69 
"Tracheal, bronchus, and lung cancer",400 ,70-74 ,1.574,70,74 
"Tracheal, bronchus, and lung cancer",400 ,75-79 ,1.574,75,79 
"Tracheal, bronchus, and lung cancer",400 ,80-84 ,1.574,80,84 
"Tracheal, bronchus, and lung cancer",400 ,85-89 ,1.574,85,89 
"Tracheal, bronchus, and lung cancer",400 ,90-94 ,1.574,90,94 
"Tracheal, bronchus, and lung cancer",400 ,95 ,1.574,NA,NA
"Tracheal, bronchus, and lung cancer",300 ,25-29 ,1.574,25,29 
"Tracheal, bronchus, and lung cancer",300 ,30-34 ,1.574,30,34 
"Tracheal, bronchus, and lung cancer",300 ,35-39 ,1.574,35,39 
"Tracheal, bronchus, and lung cancer",300 ,40-44 ,1.574,40,44 
"Tracheal, bronchus, and lung cancer",300 ,45-49 ,1.574,45,49 
"Tracheal, bronchus, and lung cancer",300 ,50-54 ,1.574,50,54 
"Tracheal, bronchus, and lung cancer",300 ,55-59 ,1.574,55,59 
"Tracheal, bronchus, and lung cancer",300 ,60-64 ,1.574,60,64 
"Tracheal, bronchus, and lung cancer",300 ,65-69 ,1.574,65,69 
"Tracheal, bronchus, and lung cancer",300 ,70-74 ,1.574,70,74 
"Tracheal, bronchus, and lung cancer",300 ,75-79 ,1.574,75,79 
"Tracheal, bronchus, and lung cancer",300 ,80-84 ,1.574,80,84 
"Tracheal, bronchus, and lung cancer",300 ,85-89 ,1.574,85,89 
"Tracheal, bronchus, and lung cancer",300 ,90-94 ,1.574,90,94 
"Tracheal, bronchus, and lung cancer",300 ,95 ,1.574,NA,NA
"Tracheal, bronchus, and lung cancer",200 ,25-29 ,1.574,25,29 
"Tracheal, bronchus, and lung cancer",200 ,30-34 ,1.574,30,34 
"Tracheal, bronchus, and lung cancer",200 ,35-39 ,1.574,35,39 
"Tracheal, bronchus, and lung cancer",200 ,40-44 ,1.574,40,44 
"Tracheal, bronchus, and lung cancer",200 ,45-49 ,1.574,45,49 
"Tracheal, bronchus, and lung cancer",200 ,50-54 ,1.574,50,54 
"Tracheal, bronchus, and lung cancer",200 ,55-59 ,1.574,55,59 
"Tracheal, bronchus, and lung cancer",200 ,60-64 ,1.574,60,64 
"Tracheal, bronchus, and lung cancer",200 ,65-69 ,1.574,65,69 
"Tracheal, bronchus, and lung cancer",200 ,70-74 ,1.574,70,74 
"Tracheal, bronchus, and lung cancer",200 ,75-79 ,1.574,75,79 
"Tracheal, bronchus, and lung cancer",200 ,80-84 ,1.574,80,84 
"Tracheal, bronchus, and lung cancer",200 ,85-89 ,1.574,85,89 
"Tracheal, bronchus, and lung cancer",200 ,90-94 ,1.574,90,94 
"Tracheal, bronchus, and lung cancer",200 ,95 ,1.574,NA,NA
"Tracheal, bronchus, and lung cancer",150 ,25-29 ,1.574,25,29 
"Tracheal, bronchus, and lung cancer",150 ,30-34 ,1.574,30,34 
"Tracheal, bronchus, and lung cancer",150 ,35-39 ,1.574,35,39 
"Tracheal, bronchus, and lung cancer",150 ,40-44 ,1.574,40,44 
"Tracheal, bronchus, and lung cancer",150 ,45-49 ,1.574,45,49 
"Tracheal, bronchus, and lung cancer",150 ,50-54 ,1.574,50,54 
"Tracheal, bronchus, and lung cancer",150 ,55-59 ,1.574,55,59 
"Tracheal, bronchus, and lung cancer",150 ,60-64 ,1.574,60,64 
"Tracheal, bronchus, and lung cancer",150 ,65-69 ,1.574,65,69 
"Tracheal, bronchus, and lung cancer",150 ,70-74 ,1.574,70,74 
"Tracheal, bronchus, and lung cancer",150 ,75-79 ,1.574,75,79 
"Tracheal, bronchus, and lung cancer",150 ,80-84 ,1.574,80,84 
"Tracheal, bronchus, and lung cancer",150 ,85-89 ,1.574,85,89 
"Tracheal, bronchus, and lung cancer",150 ,90-94 ,1.574,90,94 
"Tracheal, bronchus, and lung cancer",150 ,95 ,1.574,NA,NA
"Tracheal, bronchus, and lung cancer",130 ,25-29 ,1.574,25,29 
"Tracheal, bronchus, and lung cancer",130 ,30-34 ,1.574,30,34 
"Tracheal, bronchus, and lung cancer",130 ,35-39 ,1.574,35,39 
"Tracheal, bronchus, and lung cancer",130 ,40-44 ,1.574,40,44 
"Tracheal, bronchus, and lung cancer",130 ,45-49 ,1.574,45,49 
"Tracheal, bronchus, and lung cancer",130 ,50-54 ,1.574,50,54 
"Tracheal, bronchus, and lung cancer",130 ,55-59 ,1.574,55,59 
"Tracheal, bronchus, and lung cancer",130 ,60-64 ,1.574,60,64 
"Tracheal, bronchus, and lung cancer",130 ,65-69 ,1.574,65,69 
"Tracheal, bronchus, and lung cancer",130 ,70-74 ,1.574,70,74 
"Tracheal, bronchus, and lung cancer",130 ,75-79 ,1.574,75,79 
"Tracheal, bronchus, and lung cancer",130 ,80-84 ,1.574,80,84 
"Tracheal, bronchus, and lung cancer",130 ,85-89 ,1.574,85,89 
"Tracheal, bronchus, and lung cancer",130 ,90-94 ,1.574,90,94 
"Tracheal, bronchus, and lung cancer",130 ,95 ,1.574,NA,NA
"Tracheal, bronchus, and lung cancer",110 ,25-29 ,1.56,25,29 
"Tracheal, bronchus, and lung cancer",110 ,30-34 ,1.56,30,34 
"Tracheal, bronchus, and lung cancer",110 ,35-39 ,1.56,35,39 
"Tracheal, bronchus, and lung cancer",110 ,40-44 ,1.56,40,44 
"Tracheal, bronchus, and lung cancer",110 ,45-49 ,1.56,45,49 
"Tracheal, bronchus, and lung cancer",110 ,50-54 ,1.56,50,54 
"Tracheal, bronchus, and lung cancer",110 ,55-59 ,1.56,55,59 
"Tracheal, bronchus, and lung cancer",110 ,60-64 ,1.56,60,64 
"Tracheal, bronchus, and lung cancer",110 ,65-69 ,1.56,65,69 
"Tracheal, bronchus, and lung cancer",110 ,70-74 ,1.56,70,74 
"Tracheal, bronchus, and lung cancer",110 ,75-79 ,1.56,75,79 
"Tracheal, bronchus, and lung cancer",110 ,80-84 ,1.56,80,84 
"Tracheal, bronchus, and lung cancer",110 ,85-89 ,1.56,85,89 
"Tracheal, bronchus, and lung cancer",110 ,90-94 ,1.56,90,94 
"Tracheal, bronchus, and lung cancer",110 ,95 ,1.56,NA,NA
"Tracheal, bronchus, and lung cancer",90 ,25-29 ,1.527,25,29 
"Tracheal, bronchus, and lung cancer",90 ,30-34 ,1.527,30,34 
"Tracheal, bronchus, and lung cancer",90 ,35-39 ,1.527,35,39 
"Tracheal, bronchus, and lung cancer",90 ,40-44 ,1.527,40,44 
"Tracheal, bronchus, and lung cancer",90 ,45-49 ,1.527,45,49 
"Tracheal, bronchus, and lung cancer",90 ,50-54 ,1.527,50,54 
"Tracheal, bronchus, and lung cancer",90 ,55-59 ,1.527,55,59 
"Tracheal, bronchus, and lung cancer",90 ,60-64 ,1.527,60,64 
"Tracheal, bronchus, and lung cancer",90 ,65-69 ,1.527,65,69 
"Tracheal, bronchus, and lung cancer",90 ,70-74 ,1.527,70,74 
"Tracheal, bronchus, and lung cancer",90 ,75-79 ,1.527,75,79 
"Tracheal, bronchus, and lung cancer",90 ,80-84 ,1.527,80,84 
"Tracheal, bronchus, and lung cancer",90 ,85-89 ,1.527,85,89 
"Tracheal, bronchus, and lung cancer",90 ,90-94 ,1.527,90,94 
"Tracheal, bronchus, and lung cancer",90 ,95 ,1.527,NA,NA
"Tracheal, bronchus, and lung cancer",70 ,25-29 ,1.482,25,29 
"Tracheal, bronchus, and lung cancer",70 ,30-34 ,1.482,30,34 
"Tracheal, bronchus, and lung cancer",70 ,35-39 ,1.482,35,39 
"Tracheal, bronchus, and lung cancer",70 ,40-44 ,1.482,40,44 
"Tracheal, bronchus, and lung cancer",70 ,45-49 ,1.482,45,49 
"Tracheal, bronchus, and lung cancer",70 ,50-54 ,1.482,50,54 
"Tracheal, bronchus, and lung cancer",70 ,55-59 ,1.482,55,59 
"Tracheal, bronchus, and lung cancer",70 ,60-64 ,1.482,60,64 
"Tracheal, bronchus, and lung cancer",70 ,65-69 ,1.482,65,69 
"Tracheal, bronchus, and lung cancer",70 ,70-74 ,1.482,70,74 
"Tracheal, bronchus, and lung cancer",70 ,75-79 ,1.482,75,79 
"Tracheal, bronchus, and lung cancer",70 ,80-84 ,1.482,80,84 
"Tracheal, bronchus, and lung cancer",70 ,85-89 ,1.482,85,89 
"Tracheal, bronchus, and lung cancer",70 ,90-94 ,1.482,90,94 
"Tracheal, bronchus, and lung cancer",70 ,95 ,1.482,NA,NA
"Tracheal, bronchus, and lung cancer",50 ,25-29 ,1.433,25,29 
"Tracheal, bronchus, and lung cancer",50 ,30-34 ,1.433,30,34 
"Tracheal, bronchus, and lung cancer",50 ,35-39 ,1.433,35,39 
"Tracheal, bronchus, and lung cancer",50 ,40-44 ,1.433,40,44 
"Tracheal, bronchus, and lung cancer",50 ,45-49 ,1.433,45,49 
"Tracheal, bronchus, and lung cancer",50 ,50-54 ,1.433,50,54 
"Tracheal, bronchus, and lung cancer",50 ,55-59 ,1.433,55,59 
"Tracheal, bronchus, and lung cancer",50 ,60-64 ,1.433,60,64 
"Tracheal, bronchus, and lung cancer",50 ,65-69 ,1.433,65,69 
"Tracheal, bronchus, and lung cancer",50 ,70-74 ,1.433,70,74 
"Tracheal, bronchus, and lung cancer",50 ,75-79 ,1.433,75,79 
"Tracheal, bronchus, and lung cancer",50 ,80-84 ,1.433,80,84 
